candidate_id,rank,score,reasoning
CAND_0036184,1,10.1469,"Riya Chopra brings 6.0 years as Recommendation Systems Engineer at CRED. Matched on lora, faiss, semantic search. Responds well to recruiter outreach."
CAND_0039754,2,10.0102,"Mira Banerjee works as Senior Applied Scientist at Meta, 16.2 years in. Background in fine-tuning, qdrant, weaviate. Github score of 77, responds well to recruiter outreach."
CAND_0046525,3,9.8446,"Tanvi Mukherjee works as Senior Machine Learning Engineer at Genpact AI, 6.1 years in. Background in qdrant. Responds well to recruiter outreach, assessed in information retrieval (66/100)."
CAND_0077337,4,9.7802,"Aarav Agarwal brings 7.0 years as Staff Machine Learning Engineer at Paytm. Matched on semantic search, lora, pinecone. Github score of 68."
CAND_0071974,5,9.6892,"Sai Verma has 7.8 years in the field, currently at Netflix as Senior AI Engineer. Relevant skills include lora, weaviate, pinecone. Also: GitHub score of 82, responds well to recruiter outreach."
CAND_0052682,6,9.4735,"Currently NLP Engineer at Aganitha with 6.6 years of experience. Ira Mukherjee has worked with lora, semantic search, faiss."
CAND_0041669,7,9.1257,"Currently Recommendation Systems Engineer at CRED with 8.0 years of experience. Aisha Banerjee has worked with faiss, milvus, lora."
CAND_0011687,8,9.0456,"Currently Senior NLP Engineer at Niramai with 7.8 years of experience. Shreya Tiwari has worked with faiss, embeddings, weaviate."
CAND_0042506,9,8.613,"Zara Pandey brings 4.2 years as Search Engineer at Verloop.io. Matched on semantic search, fine-tuning, milvus. Github score of 64."
CAND_0018499,10,8.532,"Aarav Trivedi works as Senior Machine Learning Engineer at Zomato, 7.2 years in. Background in weaviate, pinecone, milvus. Github score of 94, available in 15 days."
CAND_0052328,11,8.4954,"Vikram Banerjee brings 6.5 years as Recommendation Systems Engineer at Amazon. Matched on lora, fine-tuning, vector search. Github score of 77."
CAND_0043860,12,8.4687,"Pranav Sharma brings 6.1 years as Junior ML Engineer at Aganitha. Matched on semantic search, qdrant, vector search. Responds well to recruiter outreach. Note: no linked GitHub."
