candidate_id,rank,score,reasoning
CAND_0002025,1,1.3962,"Ira Dalal brings 5.9 years as Senior AI Engineer at Apple. Matched on faiss, weaviate, lora. Github score of 96."
CAND_0077337,2,1.3065,"Aarav Agarwal works as Staff Machine Learning Engineer at Paytm, 7.0 years in. Background in lora, pinecone, qdrant. Github score of 68, responds well to recruiter outreach."
CAND_0011687,3,1.2925,"Shreya Tiwari works as Senior NLP Engineer at Niramai, 7.8 years in. Background in faiss, embeddings, weaviate. Github score of 76, responds well to recruiter outreach."
CAND_0064326,4,1.2044,"Nisha Pillai brings 7.6 years as Search Engineer at Sarvam AI. Matched on milvus, weaviate, python. Github score of 61."
CAND_0052682,5,1.2041,"Ira Mukherjee has 6.6 years in the field, currently at Aganitha as NLP Engineer. Relevant skills include lora, faiss, python. Also: GitHub score of 72, responds well to recruiter outreach."
CAND_0046064,6,1.1776,"Currently Senior NLP Engineer at Salesforce with 8.9 years of experience. Saanvi Naidu has worked with python, pinecone, lora."
CAND_0018499,7,1.1747,"Currently Senior Machine Learning Engineer at Zomato with 7.2 years of experience. Aarav Trivedi has worked with weaviate, pinecone, milvus."
CAND_0065195,8,1.1636,"Currently Search Engineer at CRED with 5.1 years of experience. Kiara Mukherjee has worked with lora, qdrant."
CAND_0093912,9,1.1565,"Advik Sethi brings 5.3 years as Senior Data Scientist at Razorpay. Matched on milvus, embeddings. Github score of 81."
CAND_0079387,10,1.1239,"Sneha Arora works as AI Engineer at Microsoft, 6.9 years in. Background in python, lora. Github score of 64, responds well to recruiter outreach."
CAND_0071974,11,1.1199,"Sai Verma brings 7.8 years as Senior AI Engineer at Netflix. Matched on lora, weaviate, pinecone. Github score of 82."
CAND_0065786,12,1.1128,"Advaith Pandey brings 4.9 years as AI Specialist at Swiggy. Matched on lora, pinecone, qdrant. Github score of 70."
CAND_0046525,13,1.1125,"6.1 years of experience, currently Senior Machine Learning Engineer at Genpact AI. Tanvi Mukherjee's profile shows qdrant experience. Plus responds well to recruiter outreach."
CAND_0082086,14,1.0587,"Aryan Krishnan works as Senior Software Engineer (ML) at Razorpay, 6.0 years in. Background in faiss, pinecone, lora. Github score of 82, responds well to recruiter outreach."
CAND_0086022,15,1.0557,"5.3 years of experience, currently Senior Applied Scientist at Sarvam AI. Dhruv Naidu's profile shows fine-tuning, lora, pinecone experience. Plus GitHub score of 75, available in 0 days."
CAND_0050876,16,1.0213,"At Freshworks, Vivaan Shah holds the Applied ML Engineer role (6.0 yrs exp). They've worked with qdrant, faiss, lora and GitHub score of 86."
CAND_0039754,17,1.0194,"Mira Banerjee works as Senior Applied Scientist at Meta, 16.2 years in. Background in fine-tuning, qdrant, weaviate. Github score of 77, responds well to recruiter outreach."
CAND_0088025,18,1.0176,"Amit Arora works as Staff Machine Learning Engineer at Yellow.ai, 8.6 years in. Background in pinecone, lora, python. Github score of 74, responds well to recruiter outreach."
CAND_0068932,19,1.0154,"Anil Mukherjee works as ML Engineer at Krutrim, 5.2 years in. Background in milvus. Github score of 70, responds well to recruiter outreach."
CAND_0005509,20,1.0029,"Currently Data Scientist at Ola with 6.0 years of experience. Arnav Khanna has worked with python, fine-tuning, qdrant."
CAND_0081846,21,1.0006,"Currently Lead AI Engineer at Razorpay with 6.7 years of experience. Arjun Khanna has worked with python, embeddings, qdrant."
CAND_0020708,22,0.9969,"4.2 years of experience, currently Search Engineer at PolicyBazaar. Kiara Patel's profile shows python, fine-tuning, milvus experience. Plus GitHub score of 84, responds well to recruiter outreach."
CAND_0098846,23,0.991,"7.6 years of experience, currently AI Engineer at upGrad. Shreya Saxena's profile shows lora, qdrant experience. Plus GitHub score of 86."
CAND_0074735,24,0.9796,"Ananya Arora works as Applied ML Engineer at Rephrase.ai, 5.5 years in. Background in weaviate. Github score of 87, responds well to recruiter outreach."
CAND_0054100,25,0.9781,"6.0 years of experience, currently Junior ML Engineer at Zoho. Aanya Patel's profile shows lora, pinecone, weaviate experience. Plus GitHub score of 73, responds well to recruiter outreach."
CAND_0017093,26,0.9776,Currently ML Engineer at Zoho with 5.9 years of experience. Vikram Desai has worked with embeddings.
CAND_0064888,27,0.9757,"Riya Kumar brings 5.8 years as ML Engineer at Verloop.io. Matched on embeddings, fine-tuning. Responds well to recruiter outreach."
CAND_0077498,28,0.9745,"Aarav Kapoor brings 5.4 years as Senior Software Engineer (ML) at Niramai. Matched on embeddings, milvus. Github score of 57."
CAND_0061257,29,0.965,Advaith Pillai brings 8.0 years as Staff Machine Learning Engineer at LinkedIn. Matched on python. Responds well to recruiter outreach.
CAND_0037566,30,0.9642,"6.9 years of experience, currently Machine Learning Engineer at LinkedIn. Ritu Nair's profile shows pinecone, lora experience. Plus GitHub score of 73, available in 15 days."
CAND_0061339,31,0.9563,"At Rephrase.ai, Tanvi Dutta holds the Search Engineer role (4.2 yrs exp). They've worked with milvus and GitHub score of 85."
CAND_0029367,32,0.955,"Currently Senior Data Scientist at Rephrase.ai with 5.7 years of experience. Yash Malhotra has worked with lora, faiss, pinecone."
CAND_0030031,33,0.9485,"At Microsoft, Anil Joshi holds the AI Engineer role (5.7 yrs exp). They've worked with python, lora, milvus and responds well to recruiter outreach."
CAND_0024147,34,0.9484,"5.9 years of experience, currently ML Engineer at Ola. Zara Bhatia's profile shows qdrant, lora experience. Plus GitHub score of 69, responds well to recruiter outreach."
CAND_0062247,35,0.9463,"Saanvi Trivedi has 7.3 years in the field, currently at Google as AI Engineer. Relevant skills include pinecone, qdrant. Also: GitHub score of 52, responds well to recruiter outreach."
CAND_0005538,36,0.9456,"Aryan Goyal works as Senior AI Engineer at Adobe, 5.9 years in. Background in lora, python. Github score of 58, responds well to recruiter outreach."
CAND_0078002,37,0.9439,"Currently Machine Learning Engineer at Meta with 6.3 years of experience. Reyansh Sharma has worked with weaviate, lora."
CAND_0076163,38,0.9426,"Nikhil Mittal brings 6.9 years as NLP Engineer at Ola. Matched on weaviate, python. Github score of 84."
CAND_0051292,39,0.9353,"At Freshworks, Shreya Chatterjee holds the Applied ML Engineer role (5.2 yrs exp). They've worked with faiss, fine-tuning and GitHub score of 61."
CAND_0042506,40,0.9348,"Zara Pandey has 4.2 years in the field, currently at Verloop.io as Search Engineer. Relevant skills include fine-tuning, milvus, qdrant. Also: GitHub score of 64, available in 15 days."
CAND_0081852,41,0.9328,"Krishna Subramanian has 5.9 years in the field, currently at Mad Street Den as Senior Data Scientist. Relevant skills include milvus, weaviate, lora. Also: GitHub score of 87."
CAND_0073007,42,0.9327,"Currently AI Specialist at Aganitha with 5.8 years of experience. Ayaan Saxena has worked with milvus, embeddings, faiss."
CAND_0075249,43,0.9212,"Currently Applied ML Engineer at Zomato with 6.2 years of experience. Ishaan Arora has worked with milvus, fine-tuning, pinecone."
CAND_0073314,44,0.9211,"Vivaan Singh has 5.2 years in the field, currently at Aganitha as Senior Software Engineer (ML). Relevant skills include milvus, weaviate. Also: GitHub score of 67, responds well to recruiter outreach."
CAND_0080534,45,0.9154,"Manish Iyer works as ML Engineer at Genpact AI, 3.8 years in. Background in fine-tuning. Github score of 81, responds well to recruiter outreach."
CAND_0027691,46,0.9136,"Ayaan Goyal works as NLP Engineer at Haptik, 6.5 years in. Background in lora, weaviate, embeddings. Github score of 58, available in 15 days."
CAND_0010603,47,0.913,"At BYJU'S, Aisha Desai holds the ML Engineer role (5.3 yrs exp). They've worked with general ML engineering and GitHub score of 78."
CAND_0033445,48,0.9123,"Ved Bhatia works as ML Engineer at Vedantu, 6.8 years in. Background in general ML engineering. Responds well to recruiter outreach, available in 30 days. Worth noting: no linked GitHub."
CAND_0099806,49,0.8998,"Pranav Subramanian has 4.6 years in the field, currently at Mad Street Den as AI Engineer. Relevant skills include lora, faiss, embeddings. Also: GitHub score of 86, responds well to recruiter outreach."
CAND_0025882,50,0.898,"Pooja Arora has 5.6 years in the field, currently at Freshworks as Senior Software Engineer (ML). Relevant skills include faiss, lora, milvus. Also: responds well to recruiter outreach."
CAND_0024990,51,0.8967,"5.2 years of experience, currently Junior ML Engineer at Zoho. Aarav Mehta's profile shows milvus experience. Plus GitHub score of 80, responds well to recruiter outreach."
CAND_0017090,52,0.8941,"Pari Agarwal has 5.5 years in the field, currently at Paytm as Senior Software Engineer (ML). Relevant skills include python, weaviate. Also: GitHub score of 73, responds well to recruiter outreach."
