candidate_id,rank,score,reasoning
CAND_0036184,1,9.4371,"Riya Chopra brings 6.0 years as Recommendation Systems Engineer at CRED. Matched on lora, faiss, semantic search. Responds well to recruiter outreach."
CAND_0039754,2,8.9698,"Mira Banerjee works as Senior Applied Scientist at Meta, 16.2 years in. Background in fine-tuning, qdrant, weaviate. Github score of 77, responds well to recruiter outreach."
CAND_0052682,3,8.924,"Ira Mukherjee works as NLP Engineer at Aganitha, 6.6 years in. Background in lora, semantic search, faiss. Github score of 72, responds well to recruiter outreach."
CAND_0071974,4,8.9016,"Sai Verma brings 7.8 years as Senior AI Engineer at Netflix. Matched on lora, weaviate, pinecone. Github score of 82."
CAND_0077337,5,8.64,"Aarav Agarwal has 7.0 years in the field, currently at Paytm as Staff Machine Learning Engineer. Relevant skills include semantic search, lora, pinecone. Also: GitHub score of 68, responds well to recruiter outreach."
CAND_0046525,6,8.4532,Currently Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience. Tanvi Mukherjee has worked with qdrant.
CAND_0041669,7,8.1247,"Currently Recommendation Systems Engineer at CRED with 8.0 years of experience. Aisha Banerjee has worked with faiss, milvus, lora."
CAND_0042506,8,8.0913,"Currently Search Engineer at Verloop.io with 4.2 years of experience. Zara Pandey has worked with semantic search, fine-tuning, milvus."
CAND_0052328,9,7.9314,"Vikram Banerjee brings 6.5 years as Recommendation Systems Engineer at Amazon. Matched on lora, fine-tuning, vector search. Github score of 77."
CAND_0079387,10,7.8001,"Sneha Arora works as AI Engineer at Microsoft, 6.9 years in. Background in python, vector search, lora. Github score of 64, responds well to recruiter outreach."
CAND_0030031,11,7.683,"Anil Joshi brings 5.7 years as AI Engineer at Microsoft. Matched on python, rag, lora. Responds well to recruiter outreach."
CAND_0043860,12,7.6687,"Pranav Sharma brings 6.1 years as Junior ML Engineer at Aganitha. Matched on semantic search, qdrant, vector search. Responds well to recruiter outreach. Note: no linked GitHub."
CAND_0086022,13,7.6668,"5.3 years of experience, currently Senior Applied Scientist at Sarvam AI. Dhruv Naidu's profile shows vector search, fine-tuning, lora experience. Plus GitHub score of 75, available in 0 days."
CAND_0011687,14,7.6617,"Shreya Tiwari works as Senior NLP Engineer at Niramai, 7.8 years in. Background in faiss, embeddings, weaviate. Github score of 76, responds well to recruiter outreach."
CAND_0018499,15,7.6382,"7.2 years of experience, currently Senior Machine Learning Engineer at Zomato. Aarav Trivedi's profile shows weaviate, pinecone, milvus experience. Plus GitHub score of 94, available in 15 days."
CAND_0055992,16,7.5621,"At CRED, Deepak Bansal holds the AI Engineer role (16.9 yrs exp). They've worked with faiss, rag, embeddings and GitHub score of 65."
CAND_0033445,17,7.515,"Ved Bhatia works as ML Engineer at Vedantu, 6.8 years in. Background in semantic search. Responds well to recruiter outreach, available in 30 days. Worth noting: no linked GitHub."
CAND_0016659,18,7.4093,"Priya Dalal works as ML Engineer at Glance, 4.4 years in. Background in pinecone, faiss, weaviate. Responds well to recruiter outreach, assessed in information retrieval (78/100)."
CAND_0064326,19,7.3888,"Nisha Pillai works as Search Engineer at Sarvam AI, 7.6 years in. Background in milvus, semantic search, weaviate. Github score of 61, responds well to recruiter outreach."
CAND_0081846,20,7.3068,"Currently Lead AI Engineer at Razorpay with 6.7 years of experience. Arjun Khanna has worked with vector search, python, embeddings."
CAND_0065786,21,7.2471,"Currently AI Specialist at Swiggy with 4.9 years of experience. Advaith Pandey has worked with lora, semantic search, pinecone."
CAND_0066999,22,7.2465,"5.9 years of experience, currently Recommendation Systems Engineer at Microsoft. Riya Dalal's profile shows faiss, pinecone, embeddings experience. Plus GitHub score of 94, available in 15 days."
CAND_0006418,23,7.1502,"5.7 years of experience, currently Machine Learning Engineer at Verloop.io. Rahul Mukherjee's profile shows semantic search, embeddings, weaviate experience. Plus GitHub score of 59, responds well to recruiter outreach."
CAND_0075249,24,7.0589,"Ishaan Arora works as Applied ML Engineer at Zomato, 6.2 years in. Background in milvus, fine-tuning, pinecone. Responds well to recruiter outreach, assessed in sentence transformers (81/100), fine-tuning llms (58/100)."
CAND_0050876,25,7.0299,"6.0 years of experience, currently Applied ML Engineer at Freshworks. Vivaan Shah's profile shows qdrant, faiss, lora experience. Plus GitHub score of 86, assessed in FAISS (81/100)."
CAND_0088025,26,7.0024,"Currently Staff Machine Learning Engineer at Yellow.ai with 8.6 years of experience. Amit Arora has worked with pinecone, lora, rag."
CAND_0002025,27,6.9417,"Ira Dalal brings 5.9 years as Senior AI Engineer at Apple. Matched on faiss, weaviate, lora. Github score of 96."
CAND_0065195,28,6.9366,"Kiara Mukherjee brings 5.1 years as Search Engineer at CRED. Matched on lora, qdrant. Github score of 87."
